"name","id","value"
"Rickenbach (BL)",2129,"Région linguistique allemande"
"Schaffhausen",213,"Région linguistique allemande"
"Perroy",2130,"Région linguistique française"
"Rümikon",2131,"Région linguistique allemande"
"Tegna",2132,"Région linguistique italienne"
"Dättlikon",2133,"Région linguistique allemande"
"Romanel-sur-Lausanne",2134,"Région linguistique française"
"Comunanza Cadenazzo/Monteceneri",2135,"Région linguistique italienne"
"Unterentfelden",2136,"Région linguistique allemande"
"Valeyres-sous-Ursins",2137,"Région linguistique française"
"Bretigny-sur-Morrens",2138,"Région linguistique française"
"Sessa",2139,"Région linguistique italienne"
"La Brévine",214,"Région linguistique française"
"Dänikon",2140,"Région linguistique allemande"
"Diemerswil",2141,"Région linguistique allemande"
"Busswil bei Melchnau",2142,"Région linguistique allemande"
"Holziken",2143,"Région linguistique allemande"
"Chamblon",2144,"Région linguistique française"
"Chavannes-de-Bogis",2145,"Région linguistique française"
"Burg im Leimental",2146,"Région linguistique allemande"
"Ulmiz",2147,"Région linguistique allemande"
"San Vittore",2148,"Région linguistique italienne"
"Caslano",2149,"Région linguistique italienne"
"Wartau",215,"Région linguistique allemande"
"Forel-sur-Lucens",2150,"Région linguistique française"
"Mex (VD)",2151,"Région linguistique française"
"Schwerzenbach",2152,"Région linguistique allemande"
"Aetingen",2153,"Région linguistique allemande"
"Lichtensteig",2154,"Région linguistique allemande"
"Baldingen",2155,"Région linguistique allemande"
"Büttikon",2156,"Région linguistique allemande"
"Onex",2157,"Région linguistique française"
"Stein (AG)",2158,"Région linguistique allemande"
"Morcote",2159,"Région linguistique italienne"
"Hasliberg",216,"Région linguistique allemande"
"Etzelkofen",2160,"Région linguistique allemande"
"Niederönz",2161,"Région linguistique allemande"
"Golaten",2162,"Région linguistique allemande"
"Boniswil",2163,"Région linguistique allemande"
"Schwaderloch",2164,"Région linguistique allemande"
"Dierikon",2165,"Région linguistique allemande"
"Confignon",2167,"Région linguistique française"
"Berg (SG)",2168,"Région linguistique allemande"
"Oetwil an der Limmat",2169,"Région linguistique allemande"
"Sennwald",217,"Région linguistique allemande"
"Essert-Pittet",2170,"Région linguistique française"
"Herbligen",2171,"Région linguistique allemande"
"Rickenbach (SO)",2172,"Région linguistique allemande"
"Worben",2173,"Région linguistique allemande"
"Boningen",2174,"Région linguistique allemande"
"Salmsach",2175,"Région linguistique allemande"
"Rolle",2176,"Région linguistique française"
"Bäriswil",2177,"Région linguistique allemande"
"Certara",2178,"Région linguistique italienne"
"Martisberg",2179,"Région linguistique allemande"
"Reckingen-Gluringen",218,"Région linguistique allemande"
"Studen (BE)",2180,"Région linguistique allemande"
"Pontenet",2181,"Région linguistique française"
"Rüdtligen-Alchenflüh",2182,"Région linguistique allemande"
"Aranno",2183,"Région linguistique italienne"
"Noflen",2184,"Région linguistique allemande"
"Mellikon",2185,"Région linguistique allemande"
"Horrenbach-Buchen",2186,"Région linguistique allemande"
"Dachsen",2187,"Région linguistique allemande"
"Féchy",2188,"Région linguistique française"
"Carouge (GE)",2189,"Région linguistique française"
"Willisau",219,"Région linguistique allemande"
"Kallern",2190,"Région linguistique allemande"
"Puplinge",2191,"Région linguistique française"
"Witterswil",2192,"Région linguistique allemande"
"Luins",2193,"Région linguistique française"
"Belmont-sur-Lausanne",2194,"Région linguistique française"
"Chavannes-le-Veyron",2195,"Région linguistique française"
"Horriwil",2196,"Région linguistique allemande"
"Höchstetten",2197,"Région linguistique allemande"
"Widen",2198,"Région linguistique allemande"
"Henniez",2199,"Région linguistique française"
"Obergoms",22,"Région linguistique allemande"
"Lago Maggiore",220,NA
"Böbikon",2200,"Région linguistique allemande"
"Morens (FR)",2201,"Région linguistique française"
"Allaman",2202,"Région linguistique française"
"Staatswald Galm",2203,"Région linguistique allemande"
"Balerna",2204,"Région linguistique italienne"
"Miège",2205,"Région linguistique française"
"Grens",2206,"Région linguistique française"
"Perly-Certoux",2207,"Région linguistique française"
"Syens",2208,"Région linguistique française"
"Sisseln",2209,"Région linguistique allemande"
"Rüte",221,"Région linguistique allemande"
"Birsfelden",2210,"Région linguistique allemande"
"Feldbrunnen-St. Niklaus",2211,"Région linguistique allemande"
"Muntelier",2212,"Région linguistique allemande"
"Venthône",2213,"Région linguistique française"
"Sévaz",2214,"Région linguistique française"
"Agno",2215,"Région linguistique italienne"
"Feuerthalen",2216,"Région linguistique allemande"
"Münchenwiler",2217,"Région linguistique allemande"
"Greng",2218,"Région linguistique allemande"
"Coldrerio",2219,"Région linguistique italienne"
"Vergeletto",222,"Région linguistique italienne"
"Eggenwil",2220,"Région linguistique allemande"
"Münchwilen (AG)",2221,"Région linguistique allemande"
"Zwieselberg",2222,"Région linguistique allemande"
"Port",2223,"Région linguistique allemande"
"Wolfisberg",2224,"Région linguistique allemande"
"Bogis-Bossey",2225,"Région linguistique française"
"Uezwil",2226,"Région linguistique allemande"
"Rumendingen",2227,"Région linguistique allemande"
"Vevey",2228,"Région linguistique française"
"Killwangen",2229,"Région linguistique allemande"
"Tamins",223,"Région linguistique allemande"
"Bottighofen",2230,"Région linguistique allemande"
"Flurlingen",2231,"Région linguistique allemande"
"Autafond",2232,"Région linguistique française"
"Münchringen",2235,"Région linguistique allemande"
"Oekingen",2236,"Région linguistique allemande"
"Bedigliora",2237,"Région linguistique italienne"
"Sévery",2238,"Région linguistique française"
"Manno",2239,"Région linguistique italienne"
"Meiringen",224,"Région linguistique allemande"
"Eysins",2240,"Région linguistique française"
"Besenbüren",2241,"Région linguistique allemande"
"Regensberg",2242,"Région linguistique allemande"
"Cottens (VD)",2243,"Région linguistique française"
"Tecknau",2244,"Région linguistique allemande"
"Mettembert",2245,"Région linguistique française"
"Mirchel",2246,"Région linguistique allemande"
"Lussy-sur-Morges",2247,"Région linguistique française"
"Holderbank (AG)",2248,"Région linguistique allemande"
"Lurtigen",2249,"Région linguistique allemande"
"Saas-Fee",225,"Région linguistique allemande"
"Merzligen",2250,"Région linguistique allemande"
"Morbio Inferiore",2251,"Région linguistique italienne"
"Mühledorf (BE)",2252,"Région linguistique allemande"
"Böckten",2253,"Région linguistique allemande"
"Valeyres-sous-Montagny",2254,"Région linguistique française"
"Rümlingen",2255,"Région linguistique allemande"
"Thürnen",2256,"Région linguistique allemande"
"Wilen (TG)",2257,"Région linguistique allemande"
"Hessigkofen",2258,"Région linguistique allemande"
"Ramlinsburg",2259,"Région linguistique allemande"
"Hasle (LU)",226,"Région linguistique allemande"
"Baltschieder",2260,"Région linguistique allemande"
"Rohr (SO)",2261,"Région linguistique allemande"
"Bettingen",2262,"Région linguistique allemande"
"Habsburg",2263,"Région linguistique allemande"
"Attelwil",2264,"Région linguistique allemande"
"Rheineck",2265,"Région linguistique allemande"
"Prilly",2266,"Région linguistique française"
"Montet (Glâne)",2267,"Région linguistique française"
"Brenzikofen",2269,"Région linguistique allemande"
"Lac de Neuchâtel (FR)",227,"aucune appartenance"
"Rennaz",2270,"Région linguistique française"
"Bangerten",2271,"Région linguistique allemande"
"Hallwil",2272,"Région linguistique allemande"
"Curio",2273,"Région linguistique italienne"
"Scheunen",2274,"Région linguistique allemande"
"Ferlens (VD)",2275,"Région linguistique française"
"Willadingen",2276,"Région linguistique allemande"
"Jongny",2277,"Région linguistique française"
"Deisswil bei Münchenbuchsee",2278,"Région linguistique allemande"
"Aegerten",2279,"Région linguistique allemande"
"Schänis",228,"Région linguistique allemande"
"Oberengstringen",2280,"Région linguistique allemande"
"Hauterive (NE)",2281,"Région linguistique allemande"
"Chexbres",2282,"Région linguistique française"
"Oberösch",2283,"Région linguistique allemande"
"Vufflens-le-Château",2284,"Région linguistique française"
"Chavannes-des-Bois",2285,"Région linguistique française"
"Bolken",2286,"Région linguistique allemande"
"Küttigkofen",2287,"Région linguistique allemande"
"Scheuren",2288,"Région linguistique allemande"
"Ennetbaden",2289,"Région linguistique allemande"
"Trient",229,"Région linguistique française"
"Chêne-Pâquier",2290,"Région linguistique française"
"Buchillon",2291,"Région linguistique française"
"Mörigen",2292,"Région linguistique allemande"
"Vaux-sur-Morges",2293,"Région linguistique française"
"Treycovagnes",2294,"Région linguistique française"
"Origlio",2296,"Région linguistique italienne"
"Novalles",2298,"Région linguistique française"
"Kaufdorf",2299,"Région linguistique allemande"
"Arosa",23,"Région linguistique allemande"
"Sainte-Croix",230,"Région linguistique française"
"Comano",2300,"Région linguistique italienne"
"Vellerat",2301,"Région linguistique française"
"Aetigkofen",2302,"Région linguistique allemande"
"Lully (VD)",2303,"Région linguistique française"
"Arnex-sur-Nyon",2304,"Région linguistique française"
"Châtel-sur-Montsalvens",2305,"Région linguistique française"
"Aefligen",2306,"Région linguistique allemande"
"Ipsach",2307,"Région linguistique allemande"
"Crassier",2308,"Région linguistique française"
"Chapelle (Glâne)",2309,"Région linguistique française"
"St. Gallen",231,"Région linguistique allemande"
"Ligornetto",2310,"Région linguistique italienne"
"Rongellen",2311,"Région linguistique allemande"
"Reisiswil",2312,"Région linguistique allemande"
"Rueyres",2313,"Région linguistique française"
"Buckten",2314,"Région linguistique allemande"
"Tübach",2315,"Région linguistique allemande"
"Borex",2316,"Région linguistique française"
"Chippis",2317,"Région linguistique française"
"Langendorf",2318,"Région linguistique allemande"
"Orselina",2319,"Région linguistique italienne"
"Schwarzenberg",232,"Région linguistique allemande"
"Liedertswil",2320,"Région linguistique allemande"
"Signy-Avenex",2321,"Région linguistique française"
"Préverenges",2322,"Région linguistique française"
"Jouxtens-Mézery",2323,"Région linguistique française"
"Geroldswil",2324,"Région linguistique allemande"
"Gossliwil",2325,"Région linguistique allemande"
"Auboranges",2326,"Région linguistique française"
"Zielebach",2327,"Région linguistique allemande"
"Vico Morcote",2328,"Région linguistique italienne"
"Zumholz",2329,"Région linguistique allemande"
"Bremgarten bei Bern",2330,"Région linguistique allemande"
"Schinznach-Bad",2331,"Région linguistique allemande"
"Hagneck",2332,"Région linguistique allemande"
"Rossemaison",2333,"Région linguistique française"
"Bedano",2334,"Région linguistique italienne"
"Coppet",2335,"Région linguistique française"
"Gurbrü",2336,"Région linguistique allemande"
"Lamone",2337,"Région linguistique italienne"
"Bissone",2338,"Région linguistique italienne"
"Schnaus",2339,"Région linguistique romanche"
"Val-d'Illiez",234,"Région linguistique française"
"Gerlafingen",2340,"Région linguistique allemande"
"Saint-Sulpice (VD)",2341,"Région linguistique française"
"Tscheppach",2342,"Région linguistique allemande"
"Meyriez",2343,"Région linguistique allemande"
"Halten",2344,"Région linguistique allemande"
"Starrkirch-Wil",2345,"Région linguistique allemande"
"Tannay",2346,"Région linguistique française"
"Prévonloup",2347,"Région linguistique française"
"Prévondavaux",2349,"Région linguistique française"
"Personico",235,"Région linguistique italienne"
"Eppenberg-Wöschnau",2351,"Région linguistique allemande"
"Ligerz",2352,"Région linguistique allemande"
"Lohnstorf",2353,"Région linguistique allemande"
"Crésuz",2354,"Région linguistique française"
"Bursinel",2355,"Région linguistique française"
"Rorschach",2356,"Région linguistique allemande"
"Vaumarcus",2357,"Région linguistique française"
"Bougy-Villars",2358,"Région linguistique française"
"Romanel-sur-Morges",2359,"Région linguistique française"
"Champéry",236,"Région linguistique française"
"Horn",2360,"Région linguistique allemande"
"Jeuss",2361,"Région linguistique allemande"
"Murten",2362,"Région linguistique allemande"
"Hitzkirch",2363,"Région linguistique allemande"
"Nusshof",2364,"Région linguistique allemande"
"Brügglen",2365,"Région linguistique allemande"
"Nidau",2367,"Région linguistique allemande"
"Rodels",2368,"Région linguistique allemande"
"Chesalles-sur-Moudon",2369,"Région linguistique française"
"Roveredo (GR)",237,"Région linguistique italienne"
"Melide",2370,"Région linguistique italienne"
"Gempenach",2371,"Région linguistique allemande"
"Bättwil",2372,"Région linguistique allemande"
"Islisberg",2373,"Région linguistique allemande"
"Essertes",2374,"Région linguistique française"
"Denges",2376,"Région linguistique française"
"Dully",2377,"Région linguistique française"
"Villars-Sainte-Croix",2378,"Région linguistique française"
"Hersberg",2379,"Région linguistique allemande"
"Schüpfheim",238,"Région linguistique allemande"
"Chavannes-près-Renens",2380,"Région linguistique française"
"Augst",2381,"Région linguistique allemande"
"Cremin",2382,"Région linguistique française"
"Vacallo",2383,"Région linguistique italienne"
"Chésopelloz",2384,"Région linguistique française"
"Hüttikon",2385,"Région linguistique allemande"
"Kilchberg (BL)",2386,"Région linguistique allemande"
"Kyburg-Buchegg",2387,"Région linguistique allemande"
"Fresens",2388,"Région linguistique française"
"Porza",2389,"Région linguistique italienne"
"Eisten",239,"Région linguistique allemande"
"Tolochenaz",2390,"Région linguistique française"
"Unterramsern",2391,"Région linguistique allemande"
"Rickenbach (TG)",2392,"Région linguistique allemande"
"Muzzano",2393,"Région linguistique italienne"
"Brunegg",2394,"Région linguistique allemande"
"Vich",2395,"Région linguistique française"
"Turgi",2396,"Région linguistique allemande"
"Obergerlafingen",2397,"Région linguistique allemande"
"Vernate",2398,"Région linguistique italienne"
"Schwendibach",2399,"Région linguistique allemande"
"Vals",24,"Région linguistique allemande"
"Fully",240,"Région linguistique française"
"Känerkinden",2400,"Région linguistique allemande"
"Hellsau",2402,"Région linguistique allemande"
"Fehren",2403,"Région linguistique allemande"
"Walliswil bei Niederbipp",2404,"Région linguistique allemande"
"Sergey",2405,"Région linguistique française"
"Wiggiswil",2406,"Région linguistique allemande"
"Lutzenberg",2407,"Région linguistique allemande"
"Diepflingen",2408,"Région linguistique allemande"
"Veyras",2409,"Région linguistique française"
"Luthern",241,"Région linguistique allemande"
"Sarzens",2410,"Région linguistique française"
"Schalunen",2411,"Région linguistique allemande"
"Villarsel-sur-Marly",2412,"Région linguistique française"
"Berken",2413,"Région linguistique allemande"
"Vezia",2414,"Région linguistique italienne"
"Gurmels",2415,"Région linguistique allemande"
"Hubersdorf",2416,"Région linguistique allemande"
"Schönenbuch",2418,"Région linguistique allemande"
"Giebenach",2419,"Région linguistique allemande"
"Brig-Glis",242,"Région linguistique allemande"
"Fürstenau",2420,"Région linguistique allemande"
"Jaberg",2421,"Région linguistique allemande"
"Dozwil",2422,"Région linguistique allemande"
"Châtillon (FR)",2423,"Région linguistique française"
"Lalden",2424,"Région linguistique allemande"
"Canobbio",2425,"Région linguistique italienne"
"Rüti bei Lyssach",2426,"Région linguistique allemande"
"Chêne-Bourg",2427,"Région linguistique française"
"Honau",2428,"Région linguistique allemande"
"Oberburg",2429,"Région linguistique allemande"
"Sonogno",243,"Région linguistique italienne"
"Kirchenthurnen",2430,"Région linguistique allemande"
"Heimiswil",2432,"Région linguistique allemande"
"Reverolle",2433,"Région linguistique française"
"Wiliberg",2434,"Région linguistique allemande"
"Leimbach (AG)",2435,"Région linguistique allemande"
"Veysonnaz",2436,"Région linguistique française"
"Kriegstetten",2437,"Région linguistique allemande"
"Twann-Tüscherz",2438,"Région linguistique allemande"
"Martigny-Combe",244,"Région linguistique française"
"Vinzel",2440,"Région linguistique française"
"Magliaso",2441,"Région linguistique italienne"
"Tartegnin",2442,"Région linguistique française"
"Rossenges",2443,"Région linguistique française"
"Gisikon",2444,"Région linguistique allemande"
"Corseaux",2445,"Région linguistique française"
"Cureglia",2446,"Région linguistique italienne"
"Zug",2447,"Région linguistique allemande"
"Hermiswil",2448,"Région linguistique allemande"
"Hüniken",2449,"Région linguistique allemande"
"Romoos",245,"Région linguistique allemande"
"Ferpicloz",2450,"Région linguistique française"
"Clarmont",2451,"Région linguistique française"
"Clavaleyres",2452,"Région linguistique allemande"
"Maroggia",2453,"Région linguistique italienne"
"Kammersrohr",2455,"Région linguistique allemande"
"Burg (AG)",2456,"Région linguistique allemande"
"Neggio",2457,"Région linguistique italienne"
"Paradiso",2458,"Région linguistique italienne"
"Chigny",2459,"Région linguistique française"
"Bielersee (BE)",246,NA
"Besazio",2460,"Région linguistique italienne"
"Saint-Saphorin (Lavaux)",2461,"Région linguistique française"
"Villars-Epeney",2463,"Région linguistique française"
"Sorengo",2464,"Région linguistique italienne"
"Pratval",2466,"Région linguistique allemande"
"Cadempino",2467,"Région linguistique italienne"
"Savosa",2468,"Région linguistique italienne"
"Kienersrüti",2469,"Région linguistique allemande"
"Monteceneri",247,"Région linguistique italienne"
"Baden",2470,"Région linguistique allemande"
"Massagno",2472,"Région linguistique italienne"
"Gravesano",2473,"Région linguistique italienne"
"Kommunanz Reckingen-Gluringen/Grafschaft",2474,"Région linguistique allemande"
"Meienried",2477,"Région linguistique allemande"
"Grancia",2479,"Région linguistique italienne"
"Saint-Martin (VS)",248,"Région linguistique française"
"Muralto",2480,"Région linguistique italienne"
"Degersheim",2482,"Région linguistique allemande"
"Senèdes",2483,"Région linguistique française"
"Bielersee (NE)",2484,NA
"Mauraz",2485,"Région linguistique française"
"Paudex",2486,"Région linguistique française"
"Ferrera",2487,"Région linguistique allemande"
"Wittenbach",2489,"Région linguistique allemande"
"Troistorrents",249,"Région linguistique française"
"Ponte Tresa",2490,"Région linguistique italienne"
"Glattfelden",2491,"Région linguistique allemande"
"Gottlieben",2495,"Région linguistique allemande"
"Kaiserstuhl",2497,"Région linguistique allemande"
"Rivaz",2499,"Région linguistique française"
"Glarus Nord",25,"Région linguistique allemande"
"Bichelsee-Balterswil",2501,"Région linguistique allemande"
"Saint-Brais",2505,"Région linguistique française"
"Röthenbach im Emmental",251,"Région linguistique allemande"
"Comunanza Capriasca/Valcolla",2510,"Région linguistique italienne"
"Maienfeld",2512,"Région linguistique allemande"
"Capriasca",2514,"Région linguistique italienne"
"Brissago",2517,"Région linguistique italienne"
"Erlenbach im Simmental",252,"Région linguistique allemande"
"Eschenz",2521,"Région linguistique allemande"
"Montagny (FR)",2527,"Région linguistique française"
"Schangnau",253,"Région linguistique allemande"
"Schlatt-Haslen",2530,"Région linguistique allemande"
"Haute-Ajoie",254,"Région linguistique française"
"Wohlen bei Bern",255,"Région linguistique allemande"
"L'Abbaye",257,"Région linguistique française"
"Oberägeri",258,"Région linguistique allemande"
"Küssnacht (SZ)",259,"Région linguistique allemande"
"Safiental",26,"Région linguistique allemande"
"Le Lieu",260,"Région linguistique française"
"Alvaneu",261,"Région linguistique allemande"
"Mümliswil-Ramiswil",262,"Région linguistique allemande"
"Ernen",263,"Région linguistique allemande"
"Hospental",264,"Région linguistique allemande"
"Sufers",265,"Région linguistique allemande"
"Oberriet (SG)",266,"Région linguistique allemande"
"Mulegns",268,"Région linguistique romanche"
"Cerniat (FR)",269,"Région linguistique française"
"Cevio",27,"Région linguistique italienne"
"Gommiswald",270,"Région linguistique allemande"
"Sant'Antonio",271,"Région linguistique italienne"
"Vouvry",272,"Région linguistique française"
"Montanaire",273,"Région linguistique française"
"Montreux",274,"Région linguistique française"
"Bas-Intyamon",275,"Région linguistique française"
"Furna",276,"Région linguistique allemande"
"Oberiberg",277,"Région linguistique allemande"
"Beckenried",278,"Région linguistique allemande"
"Därstetten",279,"Région linguistique allemande"
"Valsot",28,"Région linguistique romanche"
"Mollens (VS)",280,"Région linguistique française"
"Vilters-Wangs",282,"Région linguistique allemande"
"Chamoson",283,"Région linguistique française"
"Waltensburg/Vuorz",284,"Région linguistique romanche"
"Kandergrund",286,"Région linguistique allemande"
"Villeneuve (VD)",287,"Région linguistique française"
"Provence",289,"Région linguistique française"
"Naters",29,"Région linguistique allemande"
"Saignelégier",290,"Région linguistique française"
"Laax",291,"Région linguistique allemande"
"Luzein",292,"Région linguistique allemande"
"Schattenhalb",293,"Région linguistique allemande"
"Lodrino",294,"Région linguistique italienne"
"Salouf",295,"Région linguistique romanche"
"Guarda",296,"Région linguistique romanche"
"Rapperswil-Jona",297,"Région linguistique allemande"
"Waldkirch",298,"Région linguistique allemande"
"Hergiswil bei Willisau",299,"Région linguistique allemande"
"Bagnes",3,"Région linguistique française"
"Bergün/Bravuogn",30,"Région linguistique allemande"
"Cazis",300,"Région linguistique allemande"
"La Baroche",304,"Région linguistique française"
"Aeschi bei Spiez",305,"Région linguistique allemande"
"Düdingen",306,"Région linguistique allemande"
"Fischingen",307,"Région linguistique allemande"
"Tomils",308,"Région linguistique allemande"
"Uster",309,"Région linguistique allemande"
"Silenen",31,"Région linguistique allemande"
"Raron",310,"Région linguistique allemande"
"Menznau",311,"Région linguistique allemande"
"Sevelen",312,"Région linguistique allemande"
"Fischenthal",313,"Région linguistique allemande"
"Saas-Balen",314,"Région linguistique allemande"
"Collombey-Muraz",315,"Région linguistique française"
"Lago di Lugano",316,NA
"Onsernone",317,"Région linguistique italienne"
"Riggisberg",318,"Région linguistique allemande"
"Sion",319,"Région linguistique française"
"Scuol",32,"Région linguistique romanche"
"Beatenberg",320,"Région linguistique allemande"
"Ergisch",321,"Région linguistique allemande"
"Semsales",322,"Région linguistique française"
"Schübelbach",324,"Région linguistique allemande"
"Les Verrières",325,"Région linguistique française"
"St. Moritz",326,"Région linguistique allemande"
"Emmetten",327,"Région linguistique allemande"
"Malters",328,"Région linguistique allemande"
"Gruyères",329,"Région linguistique française"
"Mels",33,"Région linguistique allemande"
"Wynigen",330,"Région linguistique allemande"
"Chur",331,"Région linguistique allemande"
"Nufenen",332,"Région linguistique allemande"
"Vorderthal",333,"Région linguistique allemande"
"Ferden",334,"Région linguistique allemande"
"Tschiertschen-Praden",335,"Région linguistique allemande"
"Untervaz",336,"Région linguistique allemande"
"Menzingen",337,"Région linguistique allemande"
"Gossau (SG)",338,"Région linguistique allemande"
"Frauenfeld",339,"Région linguistique allemande"
"S-chanf",34,"Région linguistique romanche"
"Avegno Gordevio",340,"Région linguistique italienne"
"Kriens",341,"Région linguistique allemande"
"Reiden",342,"Région linguistique allemande"
"Leytron",343,"Région linguistique française"
"Saas",344,"Région linguistique allemande"
"Unterägeri",345,"Région linguistique allemande"
"Nods",346,"Région linguistique française"
"Neuenkirch",348,"Région linguistique allemande"
"Mühleberg",349,"Région linguistique allemande"
"Medel (Lucmagn)",35,"Région linguistique romanche"
"Betten",350,"Région linguistique allemande"
"Grenchen",351,"Région linguistique allemande"
"Montricher",352,"Région linguistique française"
"Jenaz",353,"Région linguistique allemande"
"Frasco",354,"Région linguistique italienne"
"Casti-Wergenstein",355,"Région linguistique romanche"
"La Sagne",356,"Région linguistique française"
"Brienzersee",357,NA
"Breggia",358,"Région linguistique italienne"
"Bad Ragaz",359,"Région linguistique allemande"
"Kandersteg",36,"Région linguistique allemande"
"Fideris",360,"Région linguistique allemande"
"Weggis",361,"Région linguistique allemande"
"Illnau-Effretikon",362,"Région linguistique allemande"
"Wald (ZH)",363,"Région linguistique allemande"
"Herisau",365,"Région linguistique allemande"
"Turbenthal",366,"Région linguistique allemande"
"Horgen",367,"Région linguistique allemande"
"Bière",368,"Région linguistique française"
"Kemmental",369,"Région linguistique allemande"
"Tujetsch",37,"Région linguistique romanche"
"Martigny",370,"Région linguistique française"
"Wädenswil",371,"Région linguistique allemande"
"Icogne",373,"Région linguistique française"
"Baar",374,"Région linguistique allemande"
"Vechigen",375,"Région linguistique allemande"
"Tramelan",376,"Région linguistique française"
"Saas-Grund",377,"Région linguistique allemande"
"Gonten",379,"Région linguistique allemande"
"Diemtigen",38,"Région linguistique allemande"
"Les Bois",380,"Région linguistique française"
"Tschappina",381,"Région linguistique allemande"
"Oron",382,"Région linguistique française"
"Court",383,"Région linguistique française"
"Altendorf",384,"Région linguistique allemande"
"Zillis-Reischen",385,"Région linguistique allemande"
"Chalais",386,"Région linguistique française"
"Saint-Cergue",387,"Région linguistique française"
"Grandvillard",388,"Région linguistique française"
"Domat/Ems",389,"Région linguistique allemande"
"Pfäfers",39,"Région linguistique allemande"
"Payerne",390,"Région linguistique française"
"Homburg",391,"Région linguistique allemande"
"La Roche",392,"Région linguistique française"
"Hundwil",393,"Région linguistique allemande"
"Vuisternens-devant-Romont",394,"Région linguistique française"
"Celerina/Schlarigna",395,"Région linguistique allemande"
"Riddes",396,"Région linguistique française"
"Vogorno",397,"Région linguistique italienne"
"Ins",398,"Région linguistique allemande"
"Dagmersellen",399,"Région linguistique allemande"
"Bregaglia",4,"Région linguistique romanche"
"Faido",40,"Région linguistique italienne"
"Bulle",400,"Région linguistique française"
"Basel",401,"Région linguistique allemande"
"Sonvilier",402,"Région linguistique française"
"Gersau",403,"Région linguistique allemande"
"Hohenrain",404,"Région linguistique allemande"
"Morschach",405,"Région linguistique allemande"
"Iseltwald",406,"Région linguistique allemande"
"Rossinière",407,"Région linguistique française"
"Belp",408,"Région linguistique allemande"
"Sur",409,"Région linguistique romanche"
"Reichenbach im Kandertal",41,"Région linguistique allemande"
"Saxon",410,"Région linguistique française"
"Vallorbe",411,"Région linguistique française"
"Madiswil",412,"Région linguistique allemande"
"Le Locle",413,"Région linguistique française"
"Bever",414,"Région linguistique allemande"
"Basse-Allaine",415,"Région linguistique française"
"Gampel-Bratsch",416,"Région linguistique allemande"
"Risch",417,"Région linguistique allemande"
"Alpthal",418,"Région linguistique allemande"
"Puidoux",419,"Région linguistique française"
"Val-de-Travers",42,"Région linguistique française"
"Finhaut",420,"Région linguistique française"
"St. Martin",421,"Région linguistique allemande"
"Rothenthurm",422,"Région linguistique allemande"
"Beinwil (SO)",423,"Région linguistique allemande"
"Grafschaft",426,"Région linguistique allemande"
"Baulmes",427,"Région linguistique française"
"Falera",428,"Région linguistique romanche"
"Wimmis",429,"Région linguistique allemande"
"Val-de-Ruz",43,"Région linguistique française"
"Hinwil",430,"Région linguistique allemande"
"Gams",431,"Région linguistique allemande"
"Savognin",432,"Région linguistique romanche"
"Courtelary",433,"Région linguistique française"
"Bäretswil",434,"Région linguistique allemande"
"Thun",436,"Région linguistique allemande"
"Signau",437,"Région linguistique allemande"
"Triengen",438,"Région linguistique allemande"
"Unterbäch",439,"Région linguistique allemande"
"Lenk",44,"Région linguistique allemande"
"Bosco/Gurin",440,"Région linguistique italienne"
"Corbeyrier",441,"Région linguistique française"
"Delémont",442,"Région linguistique française"
"Alto Malcantone",443,"Région linguistique italienne"
"Hasle bei Burgdorf",444,"Région linguistique allemande"
"Bütschwil-Ganterschwil",445,"Région linguistique allemande"
"Neuenegg",446,"Région linguistique allemande"
"Lantsch/Lenz",447,"Région linguistique allemande"
"Eriz",448,"Région linguistique allemande"
"Vully-les-Lacs",449,"Région linguistique française"
"Saanen",45,"Région linguistique allemande"
"Mendrisio",450,"Région linguistique italienne"
"Schleitheim",451,"Région linguistique allemande"
"Biel/Bienne",452,"Région linguistique française"
"Mettauertal",453,"Région linguistique allemande"
"Orvin",454,"Région linguistique française"
"Arbedo-Castione",455,"Région linguistique italienne"
"Claro",456,"Région linguistique italienne"
"Gais",457,"Région linguistique allemande"
"Lauperswil",458,"Région linguistique allemande"
"Innertkirchen",46,"Région linguistique allemande"
"Wilchingen",460,"Région linguistique allemande"
"Worb",461,"Région linguistique allemande"
"Vionnaz",462,"Région linguistique française"
"Rochefort",463,"Région linguistique française"
"Saint-Imier",464,"Région linguistique française"
"Seedorf (BE)",465,"Région linguistique allemande"
"Wil (SG)",466,"Région linguistique allemande"
"Bauma",467,"Région linguistique allemande"
"Bassins",468,"Région linguistique française"
"Oberried am Brienzersee",469,"Région linguistique allemande"
"Pontresina",47,"Région linguistique allemande"
"Horw",470,"Région linguistique allemande"
"Grône",471,"Région linguistique française"
"Freienbach",472,"Région linguistique allemande"
"Le Noirmont",473,"Région linguistique française"
"Rapperswil (BE)",474,"Région linguistique allemande"
"Ardon",475,"Région linguistique française"
"Emmen",476,"Région linguistique allemande"
"Sins",477,"Région linguistique allemande"
"Siviriez",478,"Région linguistique française"
"Hemberg",479,"Région linguistique allemande"
"Gadmen",48,"Région linguistique allemande"
"Stäfa",480,"Région linguistique allemande"
"Cerentino",481,"Région linguistique italienne"
"Fontenais",483,"Région linguistique française"
"Aadorf",484,"Région linguistique allemande"
"Thayngen",485,"Région linguistique allemande"
"Sisikon",486,"Région linguistique allemande"
"Schüpfen",487,"Région linguistique allemande"
